"","Category","Name","Price","Ratings","Num_of_reviews"
"154","Suitcase","COOLIFE Hard Shell Suitcase with TSA Lock and 4 Spinner Wheels Lightweight 2 Year Warranty Durable (Turquoise Green, S(56cm 38L))","£62.95","4.6 out of 5 stars","2,415"
"155","Suitcase","COOLIFE Suitcase Trolley Carry On Hand Cabin Luggage Hard Shell Travel Bag Lightweight with TSA Lock and 2 Year Warranty Durable 4 Spinner Wheels (Moon Night Black, S(56cm 38L))","£152.10","4.6 out of 5 stars","3,321"
"156","Suitcase","American Tourister Bon Air Spinner Suitcase 66 cm, 57.5 L, Black","£265.50","4.2 out of 5 stars","13,105"
"157","Suitcase","Samsonite Neopulse - Spinner L, Suitcase, 75 cm, 94 L, Blu (Metallic Blue)","£49.08","4.5 out of 5 stars","209"
"158","Suitcase","British Traveller 28"" Large Suitcase Check in Hold Luggage Lightweight Polypropylene Hard Shell Luggage Durable Travel Suitcase with TSA Lock and 4 Spinner Wheels(White, 76cm 92L)","£66.66","4.3 out of 5 stars","438"
"159","Suitcase","Samsonite Base Boost - Spinner L Expandable Suitcase, 78 cm, 105/112.5 Litre, Black","£116.95","4.6 out of 5 stars","8,414"
"160","Suitcase","Kono Luggage Sets of 2 Piece Lightweight Polypropylene Hard Shell Suitcase with TSA Lock Spinner Wheels Travel Carry On Hand Cabin Luggage with Beauty Case (Set of 2, White)","£66.66","4.4 out of 5 stars","825"
"161","Suitcase","COOLIFE Hard Shell Suitcase with TSA Lock and 4 Spinner Wheels Lightweight 2 Year Warranty Durable (Grey, L(77cm 93L))","£66.66","4.6 out of 5 stars","2,415"
"162","Suitcase","Kono Large Suitcase Hard Shell Travel Trolley 4 Spinner Wheels Lightweight Polypropylene Check in Luggage with TSA Lock (Turquoise,76cm/100L)","£81.66","4.6 out of 5 stars","1,967"
"163","Suitcase","Amazon Basics Hardside Luggage ABS Hard-Shell Spinner / Suitcase with 4 Wheels, 78 cm, Navy Blue","£80.27","4.5 out of 5 stars","43,054"
"164","Suitcase","American Tourister Soundbox - Spinner Large Expandable Suitcase, 77 cm, 110 liters, Green (Jade Green)","£133.49","4.6 out of 5 stars","7,983"
"165","Suitcase","Samsonite S'Cure - Spinner L Suitcase, 75 cm, 102 L, Black (Black)","£166.50","4.5 out of 5 stars","14,483"
"166","Suitcase","Samsonite Flux Spinner M Expandable Suitcase, 68 cm, 85 L, Black","£160.32","4.3 out of 5 stars","3,247"
"167","Suitcase","HAUPTSTADTKOFFER Mitte - Large Hard-Shell Suitcase, TSA, 4 Wheels, Check-In Luggage with 8 cm Volume Expansion, 77cm, 130 liters, Dark Blue","£161.10","4.3 out of 5 stars","3,332"
"168","Suitcase","Samsonite Lite-Cube - Spinner M Suitcase, 68 cm, 67.5 Litre, Grey (Graphite)","£94.09","4.5 out of 5 stars","336"
"169","Suitcase","Eastpak Tranverz M Suitcase, 67 cm, 78 L","£332.10","4.7 out of 5 stars","2,608"
"170","Suitcase","Travel Select Amsterdam Expandable Rolling Upright Luggage","£90.09","4.1 out of 5 stars","8,842"
"171","Suitcase","EASTPAK Tranverz L Suitcase, 79 cm, 121 L","£103.84","4.6 out of 5 stars","4,411"
"172","Suitcase","American Tourister Sea Seeker - Spinner XL, Suitcase, 80 cm, 92.5 L, Green (Aqua Green), XL (80 cm - 92.5 L)","£114.99","4.4 out of 5 stars","175"
"173","Suitcase","Kono Fashion Hand Luggage Lightweight ABS Hard Shell Trolley Travel Suitcase with 4 Wheels Cabin Carry-on Suitcases (20"", Nude)","£120.15","4.5 out of 5 stars","4,140"
"174","Suitcase","American Tourister Speedstar Spinner","£121.50","4.4 out of 5 stars","83"
"175","Suitcase","DK Luggage 25"" Medium Hard Shell Suitcase 4 Wheel Spinner Luggage ABS147 Green","£31.83","4.5 out of 5 stars","61"
"176","Suitcase","COOLIFE Suitcase Trolley Carry On Hand Cabin Luggage Hard Shell Travel Bag Lightweight with TSA Lock,The Suitcase Included 1pcs Travel Bag and 1pcs Toiletry Bag (Black/Brown, 28 Inch Luggage Set)","£113.37","4.7 out of 5 stars","467"
"177","Suitcase","Pierre Cardin Soft Shell 69cm Suitcase with x4 Spinner Wheels - Soft Sided Luggage, Durable & Quality Tested Soft Travel Bag | Lightweight 2.5 Kg 27"" 71 litres Capacity CL610 (Medium, Grey & Orange)","£143.10","4.4 out of 5 stars","349"
"178","Suitcase","HAUPTSTADTKOFFER Mitte - Large Hard-Shell Suitcase, TSA, 4 Wheels, Check-In Luggage with 8 cm Volume Expansion, 77cm, 130 liters, Champagne","£36.62","4.4 out of 5 stars","824"
"179","Suitcase","LUGG 20 Inch Jetset Lightweight Travel Carry On Suitcase, ABS, Water Resistant & TSA Lock - Easyjet Overhead (55x35x20.5cm)","£74.99","4.4 out of 5 stars","74"
"180","Suitcase","American Tourister Holiday Heat - Spinner Suitcase, 79.5 cm, 108 Litre, tsa padlock, Black (Black)","£96.80","4.5 out of 5 stars","2,733"
"181","Suitcase","British Traveller Medium Size Suitcase Durable PC Hard Shell Luggage Suitcase Lightweight Check in Hold Luggage with 4 Spinner Wheels TSA Lock YKK Zipper(24"", 64cm Navy)","£99.51","4.4 out of 5 stars","179"
"182","Suitcase","Kono Large Suitcase Lightweight ABS Hard Shell Suitcase Durable 28"" Check in Hold Luggage with 4 Wheels and TSA Lock (76cm 99L, Cream)","£26.99","4.2 out of 5 stars","142"
"183","Suitcase","Kono 19 inch Carry On Luggage Lightweight Hard Shell ABS 4 Wheel Spinner Suitcase 2 Year Warranty Durable (Grey)","£112.45","4.4 out of 5 stars","2,080"
"184","Suitcase","Flight Knight Lightweight 4 Wheel ABS Hard Case Suitcases Cabin & Hold Luggage Options Approved For Over 100 Airlines Including easyJet, British Airways, Ryanair, Virgin Atlantic, Emirates & Many More","£33.32","3.9 out of 5 stars","184"
"185","Suitcase","BTGGG Cabin Suitcase 20"" Carry on Suitcase Lightweight Hard Shell Cabin Luggage Case with Spinner Wheels & Combi Lock, 37x22x54cm Small 20"", Black","£58.32","4.1 out of 5 stars","6"
"186","Suitcase","A2B ABS Hard Shell 26 Inch Suitcase - Travel Luggage with 4 Spinner Wheels | Telescopic Drag Handle | Hard Sided Suitcases Weighing 3.4kg Cap 62L Height 66cm (Champagne, Medium)","£57.02","4.4 out of 5 stars","250"
"187","Suitcase","Kono Hard Shell 24 inch Check in Medium Luggage in TSA Lock 4 Wheeled Spinner Polypropylene Suitcase with YKK Zipper (M (65cm - 66L), Black)","£74.99","4.5 out of 5 stars","983"
"188","Suitcase","LUGG 15 Inch Jetset Lightweight Travel Cabin Bag Carry On Approved Suitcase ABS Shell Protection Water Resistant & Safe Locking System Easyjet Free Under seat Luggage (45x36x20cm)","£41.66","4.4 out of 5 stars","609"
"189","Suitcase","Surfanic Maxim 2.0 Wheeled Roller Bag, 100 litres","£37.49","4.5 out of 5 stars","23"
"190","Suitcase","Kono 24 Inch Lightweight Medium Hard Shell Suitcase 66L Travel Carry On Luggage with TSA Lock and 4 Spinner Wheels(Cream)","£24.99","4.6 out of 5 stars","16"
"191","Suitcase","LUGG Travel Suitcase Set - Skywander 3-Piece Hard Shell Luggage, 20"" 24"" 28"" Strong & Lightweight with Secure TSA Lock, Smooth 360° Wheels & Resilient Handle - Airline Approved","£26.99","4.4 out of 5 stars","896"
"192","Suitcase","SHOWKOO Suitcase Large 28-Inch Expandable PC+ABS Hard Shell Travel Luggage Lightweight Durable High Capacity with Double Spinner Wheels TSA Lock, 28"" Army Green","£83.32","4.5 out of 5 stars","19,363"
"193","Suitcase","American Tourister Suitcase, Dark Navy (Blue) - 88752/1265, 78 cm, 120 L","£118.57","4.5 out of 5 stars","1,912"
"194","Suitcase","Kono Lightweight Polypropylene Medium Check in Luggage with 4 Spinner Wheels TSA Lock YKK Zipper Hard Shell Travel Trolley Suitcase (White, 65cm 66L)","£38.32","4.5 out of 5 stars","1,415"
"195","Suitcase","Amazon Basics Underseat Travel Luggage / Suitcase with Telescopic Handle and 2 In-line Skate Wheels - 36 cm, Black Quilted","£68.32","4.7 out of 5 stars","8,634"
"196","Suitcase","COOLIFE Suitcase Trolley Carry On Hand Cabin Luggage Hard Shell Travel Bag Lightweight with TSA Lock and 2 Year Warranty Durable 4 Spinner Wheels (Lemon Yellow, S(56cm 38L))","£86.96","4.6 out of 5 stars","3,321"
"197","Suitcase","Eastpak Tranverz S Suitcase, 51 cm, 42 L","£130.50","4.7 out of 5 stars","4,948"
"198","Suitcase","LEVEL8 Lightweight Carry-on Suitcase,Luggage Suitcase Set, ABS+PC Hardshell Spinner Trolley for Luggage with Double TSA Locks (Black, 36L/68L/104L,3 Pcs Set)","£341.66","4.5 out of 5 stars","5,475"
"199","Suitcase","COOLIFE Hard Shell Suitcase with TSA Lock and 4 Spinner Wheels Lightweight 2 Year Warranty Durable (Turquoise Green, S(56cm 38L))","£62.95","4.6 out of 5 stars","2,415"
"200","Suitcase","COOLIFE Suitcase Trolley Carry On Hand Cabin Luggage Hard Shell Travel Bag Lightweight with TSA Lock and 2 Year Warranty Durable 4 Spinner Wheels (Moon Night Black, S(56cm 38L))","£152.10","4.6 out of 5 stars","3,321"
